cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
16292,BRF S.A.,2018,2019,0.1233,21724,578,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2020-03-03,2020-03-03,2021-03-10,-0.07609942638623324,0.06859568815137052,-0.14469511453760375
16292,BRF S.A.,2019,2020,0.0846,578,4833,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2021-02-25,2021-02-25,2022-03-02,-0.2912912912912913,0.025987391716602914,-0.3172786830078942
16292,BRF S.A.,2020,2021,0.8307,4833,5457,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2022-02-22,2022-02-22,2023-02-27,-0.6656330749354006,-0.063607365636831,-0.6020257092985696
16292,BRF S.A.,2021,2022,0.8403,5457,4879,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2023-02-28,2023-02-28,2024-03-05,1.5876623376623376,0.2207734099620584,1.3668889277002791
16292,BRF S.A.,2022,2023,0.0885,4879,7521,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2024-02-26,2024-02-26,2025-02-25,0.3461812990720914,-0.028003831522567357,0.37418513059465874
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2015,2016,0.2094,7447,2722,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2017-03-23,2017-03-23,2018-04-03,-0.1482939632545932,0.3320070472915575,-0.4803010105461507
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2016,2017,0.1749,2722,5799,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,RSID3,2018-03-26,2018-03-26,2019-04-04,-0.31093749999999987,0.13192481277587653,-0.4428623127758764
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2017,2018,0.9062,5799,4872,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,RSID3,2019-03-27,2019-03-27,2020-03-31,-0.08262711864406769,-0.20547270285974184,0.12284558421567415
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2018,2020,0.8585,4872,4765,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,RSID3,2021-03-17,2021-03-17,2022-03-22,-0.19351767383420215,0.006203376009357164,-0.19972104984355932
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2020,2021,0.1295,4765,6777,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2022-03-16,2022-03-16,2023-03-17,-0.6347826086956523,-0.08217712455753146,-0.5526054841381208
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2021,2022,0.3737,6777,592,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2023-09-29,2023-09-29,2024-10-02,-0.15463917525773196,0.1454102456162505,-0.30004942087398245
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2022,2023,0.7194,592,532,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2024-06-24,2024-06-24,2025-06-27,-0.6186915887850467,0.11602399472393965,-0.7347155835089864
17892,Santos Brasil Participações S.A.,2015,2016,0.825,4688,6844,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2017-02-15,2017-02-15,2018-02-27,0.9591836734693877,0.27892163626996647,0.6802620371994212
17892,Santos Brasil Participações S.A.,2016,2017,0.8657,6844,6053,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2018-06-18,2018-06-18,2019-06-27,0.8025210084033614,0.44273235748387196,0.3597886509194894
17892,Santos Brasil Participações S.A.,2017,2018,0.6572,6053,6202,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2019-02-21,2019-02-21,2020-02-28,0.4119047619047618,0.07468441624239275,0.337220345662369
17892,Santos Brasil Participações S.A.,2018,2019,0.8413,6202,8711,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2020-03-05,2020-03-05,2021-03-12,0.11794871794871797,0.11666660145627827,0.0012821164924397
17892,Santos Brasil Participações S.A.,2019,2020,0.847,8711,7312,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2021-03-08,2021-03-08,2022-03-11,0.2433962264150944,0.009958179785516164,0.23343804662957823
17892,Santos Brasil Participações S.A.,2020,2021,0.9535,7312,7143,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2022-03-10,2022-03-10,2023-03-13,0.17690058479532178,-0.09274573029970234,0.2696463150950241
17892,Santos Brasil Participações S.A.,2021,2022,0.9594,7143,7046,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2023-11-29,2023-11-29,2024-11-29,0.5334928229665072,-0.003945686004525495,0.5374385089710327
17892,Santos Brasil Participações S.A.,2022,2023,0.8341,7046,5564,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2024-03-20,2024-03-20,2025-03-24,0.1323155216284988,0.01701152288061092,0.11530399874788788
18627,Cia. de Saneamento do Paraná (Sanepar),2015,2016,0.7787,29849,36790,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2017-02-21,2017-11-22,2018-11-30,-0.055059523809523836,0.2010934423385029,-0.25615296614802674
18627,Cia. de Saneamento do Paraná (Sanepar),2016,2017,0.8094,36790,18979,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2018-02-06,2018-02-06,2019-02-15,0.28823324062294575,0.1624891351042339,0.12574410551871185
18627,Cia. de Saneamento do Paraná (Sanepar),2017,2018,0.3676,18979,9747,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2019-02-21,2019-02-21,2020-02-28,0.305873181042863,0.07468441624239275,0.23118876480047024
18627,Cia. de Saneamento do Paraná (Sanepar),2018,2019,0.3907,9747,12165,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2020-02-06,2020-02-06,2021-02-12,-0.35756040523748633,0.0367976386839135,-0.39435804392139984
18627,Cia. de Saneamento do Paraná (Sanepar),2019,2020,0.8183,12165,14409,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2021-02-11,2021-02-11,2022-02-16,-0.10951526032315984,-0.03452544735394847,-0.07498981296921137
18627,Cia. de Saneamento do Paraná (Sanepar),2020,2021,0.1295,14409,19434,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2022-02-24,2022-02-24,2023-03-01,-0.1322564361433618,-0.06458535016932687,-0.06767108597403493
18627,Cia. de Saneamento do Paraná (Sanepar),2021,2022,0.987,19434,20248,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2023-02-16,2023-02-16,2024-02-26,0.48355452971725343,0.17889147551797113,0.3046630541992823
18627,Cia. de Saneamento do Paraná (Sanepar),2022,2023,0.9924,20248,19989,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2024-02-08,2024-02-08,2025-02-11,-0.001096892138939709,-0.013221811910627657,0.012124919771687948
18627,Cia. de Saneamento do Paraná (Sanepar),2023,2024,0.8483,19989,16772,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2025-02-20,2025-02-20,2026-02-26,0.6829887558940877,0.49689774137390263,0.18609101452018506
19453,Ecorodovias Infraestrutura e Logística S.A.,2015,2016,0.934,15235,14580,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2017-02-20,2017-02-20,2018-03-02,-0.03167898627243937,0.25139006310257583,-0.2830690493750152
19453,Ecorodovias Infraestrutura e Logística S.A.,2016,2017,0.4898,14580,25398,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2018-02-28,2018-02-28,2019-03-11,0.01492537313432818,0.14847682446631705,-0.13355145133198887
19453,Ecorodovias Infraestrutura e Logística S.A.,2017,2018,0.8932,25398,30686,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2019-03-14,2019-03-14,2020-03-18,-0.05314009661835739,-0.3215843630935533,0.2684442664751959
19453,Ecorodovias Infraestrutura e Logística S.A.,2018,2019,0.9848,30686,36829,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2020-02-18,2020-02-18,2021-02-26,-0.3579743888242143,-0.04298352805292871,-0.3149908607712856
19453,Ecorodovias Infraestrutura e Logística S.A.,2019,2020,0.3982,36829,8710,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2021-03-10,2021-03-10,2022-03-15,-0.3971830985915493,-0.033847391419967066,-0.36333570717158226
19453,Ecorodovias Infraestrutura e Logística S.A.,2020,2021,0.3252,8710,23998,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,ECOR3,2022-03-25,2022-03-25,2023-03-28,-0.38197969543147203,-0.1502844321346296,-0.23169526329684242
19453,Ecorodovias Infraestrutura e Logística S.A.,2021,2022,0.2156,23998,13937,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2023-03-16,2023-03-16,2024-03-21,0.8945147679324894,0.23902925769756478,0.6554855102349246
19453,Ecorodovias Infraestrutura e Logística S.A.,2022,2023,0.7702,13937,9155,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2024-03-13,2024-03-13,2025-03-17,-0.4084656084656084,0.02209200268268563,-0.43055761114829405
19453,Ecorodovias Infraestrutura e Logística S.A.,2023,2024,0.3824,9155,10653,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2025-03-18,2025-03-18,2026-03-20,0.4174228675136116,0.3403290503049521,0.07709381720865949
19879,Light S.A. - Em Recuperação Judicial,2017,2018,0.374,14242,30379,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2019-03-28,2019-03-28,2020-04-01,-0.5730392156862745,-0.24814602219285442,-0.32489319349342005
19879,Light S.A. - Em Recuperação Judicial,2018,2019,0.9939,30379,27401,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2020-03-12,2020-03-12,2021-03-19,0.39489051094890515,0.601233519966857,-0.20634300901795188
19879,Light S.A. - Em Recuperação Judicial,2019,2021,0.961,27401,2874,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2022-03-24,2022-03-24,2023-03-27,-0.7721518987341772,-0.162805260283012,-0.6093466384511652
19879,Light S.A. - Em Recuperação Judicial,2021,2022,0.9131,2874,16761,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2023-03-28,2023-03-28,2024-04-03,1.2446351931330475,0.2582722414932872,0.9863629516397603
19879,Light S.A. - Em Recuperação Judicial,2022,2023,0.8883,16761,7503,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2024-03-25,2024-03-25,2025-03-27,0.011583011583011782,0.048981391297209464,-0.03739837971419768
19879,Light S.A. - Em Recuperação Judicial,2023,2024,0.7485,7503,16450,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2025-03-28,2025-03-28,2026-04-01,0.1208791208791209,0.424941649940888,-0.3040625290617671
19909,BR Malls Participações S.A.,2015,2016,0.1156,168,137,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2017-03-15,2017-03-15,2018-03-23,-0.1318774442780526,0.2739088528581919,-0.4057862971362445
19909,BR Malls Participações S.A.,2016,2017,0.1156,137,168,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2018-03-16,2018-03-16,2019-03-27,0.08192341941228842,0.08266239806386122,-0.000738978651572797
19909,BR Malls Participações S.A.,2017,2019,0.0441,168,991,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2020-03-12,2020-03-12,2021-03-19,-0.15309734513274342,0.601233519966857,-0.7543308650996005
19909,BR Malls Participações S.A.,2019,2020,0.3887,991,1505,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2021-04-09,2021-04-09,2022-04-13,-0.11670020120724345,-0.007546024939257934,-0.10915417626798551
20362,Positivo Tecnologia S.A.,2015,2016,0.9338,10028,11128,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2017-03-16,2017-03-16,2018-03-26,-0.14878048780487796,0.2934656981264874,-0.44224618593136533
20362,Positivo Tecnologia S.A.,2016,2017,0.2092,11128,6002,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2018-03-14,2018-03-14,2019-03-25,-0.3743315508021391,0.0884481707118665,-0.4627797215140056
20362,Positivo Tecnologia S.A.,2017,2018,0.0407,6002,5713,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2019-03-27,2019-03-27,2020-03-31,0.5605381165919283,-0.20547270285974184,0.7660108194516702
20362,Positivo Tecnologia S.A.,2018,2019,0.0539,5713,6062,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2020-03-04,2020-03-04,2021-03-11,-0.34328358208955223,0.07236761850403162,-0.41565120059358385
20362,Positivo Tecnologia S.A.,2019,2020,0.0043,6062,140,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2021-03-17,2021-03-17,2022-03-22,0.38927335640138394,0.006203376009357164,0.3830699803920268
20362,Positivo Tecnologia S.A.,2020,2021,0.0497,140,5757,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,POSI3,2022-03-30,2022-03-30,2023-03-31,-0.17589576547231278,-0.15281553863071073,-0.023080226841602047
20362,Positivo Tecnologia S.A.,2021,2022,0.1102,5757,116,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,POSI3,2023-03-21,2023-03-21,2024-03-26,0.37784522003034904,0.25609276132142256,0.12175245870892648
20362,Positivo Tecnologia S.A.,2022,2023,0.1764,116,5059,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,POSI3,2024-03-21,2024-03-21,2025-03-25,-0.3910550458715597,0.030502213000660028,-0.42155725887221973
20478,PDG Realty S.A. Empreendimentos e Participações,2015,2016,0.5343,2925,14388,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PDGR3,2017-03-29,2017-03-29,2018-04-09,-0.2676056338028169,0.27131701437653866,-0.5389226481793555
20478,PDG Realty S.A. Empreendimentos e Participações,2016,2017,0.8364,14388,12479,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PDGR3,2018-03-29,2018-03-29,2019-04-09,-0.6,0.12799342029736582,-0.7279934202973658
20478,PDG Realty S.A. Empreendimentos e Participações,2017,2018,0.0936,12479,1862,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2019-04-03,2019-04-03,2020-04-07,-0.5420827389443652,-0.19190502678125054,-0.35017771216311466
20478,PDG Realty S.A. Empreendimentos e Participações,2018,2019,0.8483,1862,2566,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2020-03-30,2020-03-30,2021-04-07,0.3662440931166182,0.5758895962297701,-0.2096455031131519
20478,PDG Realty S.A. Empreendimentos e Participações,2019,2020,0.5072,2566,5103,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2021-03-30,2021-03-30,2022-04-04,-0.7142857142857143,0.03791059059045687,-0.7521963048761712
20478,PDG Realty S.A. Empreendimentos e Participações,2020,2021,0.4535,5103,1127,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2022-03-25,2022-03-25,2023-03-28,-0.9660431654676259,-0.1502844321346296,-0.8157587333329963
20478,PDG Realty S.A. Empreendimentos e Participações,2021,2022,0.4168,1127,2405,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2023-10-26,2023-10-26,2024-10-28,-0.9958847736625515,0.14319715663941301,-1.1390819303019644
20478,PDG Realty S.A. Empreendimentos e Participações,2022,2023,0.2778,2405,3332,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2024-03-28,2024-03-28,2025-04-01,-0.9769696969696969,0.023739618956474473,-1.0007093159261715
20478,PDG Realty S.A. Empreendimentos e Participações,2023,2024,0.2389,3332,2258,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2025-03-31,2025-03-31,2026-04-02,-0.9892105263157894,0.4436717648473194,-1.432882291163109
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2015,2016,0.9742,23831,22208,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,IGTA3,2017-02-21,2017-02-21,2018-03-05,0.2333540759178594,0.2457684800531541,-0.01241440413529471
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2016,2017,0.8511,22208,18088,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,IGTA3,2018-02-27,2018-02-27,2019-03-08,0.04785894206549113,0.09696172239997858,-0.04910278033448745
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2017,2018,0.9271,18088,19235,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,IGTA3,2019-02-26,2019-02-26,2020-03-04,0.2095216191352347,0.09858046668886544,0.11094115244636926
20516,São Martinho S.A.,2015,2016,0.9444,4492,4593,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2016-06-06,2016-06-06,2017-06-08,-0.039005087620124446,0.24436506331322683,-0.2833701509333513
20516,São Martinho S.A.,2016,2017,0.9615,4593,4899,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2017-06-26,2017-06-26,2018-07-03,0.11279143037177075,0.18459579639767032,-0.07180436602589957
20516,São Martinho S.A.,2017,2018,0.987,4899,3809,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2018-06-25,2018-06-25,2019-07-04,0.10986547085201792,0.4606323033412132,-0.35076683248919527
20516,São Martinho S.A.,2018,2019,0.1391,3809,4267,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,SMTO3,2019-06-24,2019-06-24,2020-06-29,-0.018181818181818188,-0.061991058402563914,0.04380924022074573
20516,São Martinho S.A.,2019,2020,0.1243,4267,1388,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2020-06-29,2020-06-29,2021-07-05,0.8683683683683683,0.3257386117040362,0.5426297566643321
20516,São Martinho S.A.,2020,2021,0.0736,1388,1615,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,SMTO3,2021-06-21,2021-06-21,2022-06-24,0.04577930669489283,-0.2366666109671175,0.2824459176620103
20516,São Martinho S.A.,2021,2022,0.2622,1615,14454,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2022-06-20,2022-06-20,2023-06-22,-0.1357466063348417,0.1910968429787605,-0.3268434493136022
20516,São Martinho S.A.,2022,2023,0.9119,14454,17088,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2023-06-19,2023-06-19,2024-06-21,-0.1372601279317699,0.01237608645447752,-0.1496362143862474
20516,São Martinho S.A.,2023,2024,0.9076,17088,14850,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2024-06-17,2024-06-17,2025-06-20,-0.3739967897271268,0.15090056175257804,-0.5248973514797048
20524,Even Construtora e Incorporadora S/A,2015,2016,0.1534,4881,3990,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2017-03-22,2017-03-22,2018-04-02,0.07446808510638281,0.3328818315230757,-0.2584137464166929
20524,Even Construtora e Incorporadora S/A,2016,2017,0.8301,3990,3584,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2018-03-26,2018-03-26,2019-04-04,0.08303249097472931,0.13192481277587653,-0.04889232180114722
20524,Even Construtora e Incorporadora S/A,2017,2018,0.0114,3584,5385,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,EVEN3,2019-03-28,2019-03-28,2020-04-01,-0.07500000000000007,-0.24814602219285442,0.17314602219285435
20524,Even Construtora e Incorporadora S/A,2018,2019,0.0131,5385,3346,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2020-03-30,2020-03-30,2021-04-07,0.47543352601156075,0.5758895962297701,-0.10045607021820935
20524,Even Construtora e Incorporadora S/A,2019,2020,0.0261,3346,4582,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,EVEN3,2021-03-18,2021-03-18,2022-03-23,-0.3883883883883884,0.02283189081975845,-0.41122027920814685
20524,Even Construtora e Incorporadora S/A,2020,2021,0.3998,4582,4366,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,EVEN3,2022-03-22,2022-03-22,2023-03-23,-0.28409090909090906,-0.16496714829161907,-0.11912376079928999
20524,Even Construtora e Incorporadora S/A,2021,2022,0.8686,4366,6542,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,EVEN3,2023-03-28,2023-03-28,2024-04-03,0.872767857142857,0.2582722414932872,0.6144956156495698
20524,Even Construtora e Incorporadora S/A,2022,2023,0.0991,6542,3659,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2024-03-21,2024-03-21,2025-03-25,-0.20546318289786214,0.030502213000660028,-0.23596539589852217
20524,Even Construtora e Incorporadora S/A,2023,2024,0.1613,3659,983,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2025-03-27,2025-03-27,2026-03-31,0.09473684210526323,0.40791287939240894,-0.3131760372871457
20605,JHSF Participações S.A.,2015,2016,0.9494,2678,2137,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2017-03-30,2017-03-30,2018-04-10,-0.357429718875502,0.29486081416382626,-0.6522905330393283
20605,JHSF Participações S.A.,2016,2017,0.9646,2137,1857,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2018-04-16,2018-04-16,2019-04-25,0.6225165562913908,0.16522072111103836,0.45729583518035244
20605,JHSF Participações S.A.,2017,2019,0.9794,1857,2011,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2020-02-13,2020-02-13,2021-02-23,-0.12452350698856418,-0.0037604268975914845,-0.1207630800909727
20605,JHSF Participações S.A.,2019,2020,0.2472,2011,1102,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2021-02-18,2021-02-18,2022-02-21,-0.23719676549865232,-0.06269911560477404,-0.17449764989387828
20605,JHSF Participações S.A.,2020,2021,0.0533,1102,266,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2022-02-24,2022-02-24,2023-03-01,-0.2271914132379248,-0.06458535016932687,-0.16260606306859793
20605,JHSF Participações S.A.,2021,2022,0.0494,266,3312,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2023-03-22,2023-03-22,2024-03-27,0.23415977961432533,0.27409516384001975,-0.039935384225694426
20605,JHSF Participações S.A.,2022,2023,0.7899,3312,4764,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2024-03-26,2024-03-26,2025-03-28,-0.03953488372093017,0.03972126786828811,-0.07925615158921828
20605,JHSF Participações S.A.,2023,2024,0.0464,4764,394,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2025-03-28,2025-03-28,2026-04-01,1.3438256658595642,0.424941649940888,0.9188840159186762
20770,EZ Tec Empreendimentos e Participações S/A,2015,2016,0.9932,1160,1169,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2017-03-20,2017-03-20,2018-03-28,0.12125824498788162,0.2926727849446409,-0.17141453995675926
20770,EZ Tec Empreendimentos e Participações S/A,2016,2017,0.996,1169,1170,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2018-03-16,2018-03-16,2019-03-27,0.0819327733241999,0.08266239806386122,-0.0007296247396613165
20770,EZ Tec Empreendimentos e Participações S/A,2017,2018,0.9938,1170,1144,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2019-03-22,2019-03-22,2020-03-26,0.7710010029392862,-0.17096564095752753,0.9419666438968137
20770,EZ Tec Empreendimentos e Participações S/A,2018,2019,0.9435,1144,1276,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2020-03-19,2020-03-19,2021-03-26,0.10052910028229545,0.6797540822867243,-0.5792249820044288
20770,EZ Tec Empreendimentos e Participações S/A,2019,2021,0.9093,1276,1276,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2022-03-17,2022-03-17,2023-03-20,-0.2536057694585465,-0.10747996508199376,-0.14612580437655276
20770,EZ Tec Empreendimentos e Participações S/A,2021,2022,0.6953,1276,3322,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2023-09-18,2023-09-18,2024-09-19,-0.3331795108509842,0.1254094554309344,-0.4585889662819186
20770,EZ Tec Empreendimentos e Participações S/A,2022,2023,0.9766,3322,3631,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2024-03-18,2024-03-18,2025-03-20,-0.06465256754873305,0.039389959432607924,-0.10404252698134098
20770,EZ Tec Empreendimentos e Participações S/A,2023,2024,0.8857,3631,4384,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2025-03-13,2025-03-13,2026-03-17,0.29451863705278236,0.4359589296506423,-0.14144029259785995
20990,Americanas S.A. - Em Recuperação Judicial,2015,2016,0.7638,12599,19484,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,AMER3,2017-02-20,2017-02-20,2018-03-02,0.9118717659985085,0.25139006310257583,0.6604817028959327
20990,Americanas S.A. - Em Recuperação Judicial,2016,2017,0.6379,19484,9601,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,AMER3,2018-03-07,2018-03-07,2019-03-18,0.9439551644646786,0.16974458828628425,0.7742105761783944
20990,Americanas S.A. - Em Recuperação Judicial,2017,2020,0.1428,9601,12966,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,AMER3,2021-03-04,2021-03-04,2022-03-09,-0.6295999701004371,0.010738913607105216,-0.6403388837075423
20990,Americanas S.A. - Em Recuperação Judicial,2020,2021,0.0949,12966,801,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2022-02-24,2022-02-24,2023-03-01,-0.9688741721854305,-0.06458535016932687,-0.9042888220161036
20990,Americanas S.A. - Em Recuperação Judicial,2021,2022,1.0,801,804,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2023-11-16,2023-11-16,2024-11-14,-0.8892941176470588,0.025291874372789902,-0.9145859920198487
20990,Americanas S.A. - Em Recuperação Judicial,2022,2023,0.8419,804,595,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2024-08-14,2024-08-14,2025-08-19,-0.8506060606060606,0.008360482774750322,-0.8589665433808109
20990,Americanas S.A. - Em Recuperação Judicial,2023,2024,0.9646,595,661,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2025-03-26,2025-03-26,2026-03-30,-0.4220994475138121,0.3772616177693826,-0.7993610652831947
21091,Dexco S.A. (formerly Duratex),2015,2016,0.8452,2914,2220,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2017-02-08,2017-02-08,2018-02-20,0.4409638553300155,0.32341205575966203,0.11755179957035344
21091,Dexco S.A. (formerly Duratex),2016,2017,0.0775,2220,6197,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2018-02-05,2018-02-05,2019-02-14,0.22791164659795737,0.19733428909876483,0.030577357499192548
21091,Dexco S.A. (formerly Duratex),2017,2018,0.8356,6197,7977,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2019-02-13,2019-02-13,2020-02-18,0.4656301144951345,0.19964963314775108,0.2659804813473834
21091,Dexco S.A. (formerly Duratex),2018,2019,0.6656,7977,9291,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2020-02-12,2020-02-12,2021-02-22,0.1259124084928711,-0.03433838358298891,0.16025079207586002
